pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10007784,UBAGEOSING18,01,NA,0,0,0,0,4,11,9,21,15,5,7,1,4,11,Geography,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-ba,University College London,"Gower Street, London, WC1E 6BT",15,8,20,21,9,11,4,0
10007784,UBAGEOSINT18,01,NA,0,0,0,5,0,5,15,15,10,10,5,0,0,25,Geography (International Programme),000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-ba,University College London,"Gower Street, London, WC1E 6BT",25,5,20,15,15,5,0,5
10007784,UBAGERAENG18,01,CAH19-01,2,2,1,1,1,1,8,14,18,8,6,6,7,15,German and English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-english-ba,University College London,"Gower Street, London, WC1E 6BT",22,12,26,14,8,1,1,6
10007784,UBAGERAENG18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-english-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAHAR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and History of Art,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-history-of-art-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAHAR18,01,CAH20-01-02,3,0,0,0,2,6,5,7,24,11,5,7,4,16,German and History of Art,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-history-of-art-ba,University College London,"Gower Street, London, WC1E 6BT",20,12,35,7,5,6,2,3
10007784,UBAGERAHEB18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,German and Hebrew,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-hebrew-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAGERAHEB18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Hebrew,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-hebrew-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAHIS18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and History,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-history-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAHIS18,01,CAH20-01-01,2,1,0,1,1,1,6,13,26,13,10,4,3,9,German and History,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-history-ba,University College London,"Gower Street, London, WC1E 6BT",12,14,39,13,6,1,1,4
10007784,UBAGERAHUN18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAHUN18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,German and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAGERAITA18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAITA18,01,CAH19-04-03,0,0,0,0,0,0,10,10,20,10,15,0,5,10,German and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",15,15,30,10,10,0,0,0
10007784,UBAGERAJEW18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-jewish-studies-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAJEW18,01,CAH20-02,2,2,0,1,0,1,1,9,23,7,6,6,3,14,German and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-jewish-studies-ba,University College London,"Gower Street, London, WC1E 6BT",17,12,30,9,1,1,0,5
10007784,UBAGERALAT18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Latin,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-latin-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERALAT18,01,CAH20-01-05,0,0,0,0,0,0,15,20,20,10,5,10,5,0,German and Latin,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-latin-ba,University College London,"Gower Street, London, WC1E 6BT",5,15,30,20,15,0,0,0
10007784,UBAGERANOR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAPHI18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Philosophy,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-philosophy-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAPHI18,01,CAH20-02-01,2,2,0,1,0,1,1,9,23,7,6,6,3,14,German and Philosophy,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-philosophy-ba,University College London,"Gower Street, London, WC1E 6BT",17,12,30,9,1,1,0,5
10007784,UBAGERAPOL18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAPOL18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,German and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAGERAPOR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Portuguese,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-portuguese-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAPOR18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,German and Portuguese,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-portuguese-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBAGERAROM18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAROM18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,German and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAGERARUS18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERARUS18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,German and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAGERASPA18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERASPA18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,German and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBAGERASRB18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERASRB18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,German and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAGERASWE18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAUKR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAUKR18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,German and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAGERAYID18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERAYID18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,German and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAGERSING18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERWFLM18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German with Film Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-film-studies-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGERWFLM18,01,CAH24-01,5,8,0,2,0,2,3,11,8,1,2,3,4,10,German with Film Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-film-studies-ba,University College London,"Gower Street, London, WC1E 6BT",14,5,9,11,3,2,0,15
10007784,UBAGERWMAN18,01,CAH17-01-04,4,1,0,1,1,0,3,7,5,2,3,4,7,13,German with Management Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-management-studies-ba,University College London,"Gower Street, London, WC1E 6BT",20,7,7,7,3,0,1,6
10007784,UBAGERWMAN18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,German with Management Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-management-studies-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAGREAENG18,01,CAH19-01,2,2,1,1,1,1,8,14,18,8,6,6,7,15,Greek and English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/greek-and-english-ba,University College London,"Gower Street, London, WC1E 6BT",22,12,26,14,8,1,1,6
10007784,UBAGREAENG18,01,CAH20-01-05,0,0,0,0,0,0,15,20,20,10,5,10,5,0,Greek and English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/greek-and-english-ba,University College London,"Gower Street, London, WC1E 6BT",5,15,30,20,15,0,0,0
10007784,UBAHARSING18,01,NA,4,0,0,0,2,8,6,8,23,11,6,8,4,13,History of Art,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-art-ba,University College London,"Gower Street, London, WC1E 6BT",17,14,34,8,6,8,2,4
10007784,UBAHEBAHUN18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBAHUN18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Hebrew and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAHEBAITA18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBAITA18,01,CAH19-04-03,0,0,0,0,0,0,10,10,20,10,15,0,5,10,Hebrew and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",15,15,30,10,10,0,0,0
10007784,UBAHEBAJEW18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-jewish-studies-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBAJEW18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Hebrew and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-jewish-studies-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAHEBAJWA18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Hebrew and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-jewish-studies-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAHEBANOR18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBANOR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Hebrew and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAHEBAPOL18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBAPOL18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Hebrew and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAHEBAROM18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBAROM18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Hebrew and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAHEBASPA18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBASPA18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,Hebrew and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBAHEBASRB18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBASRB18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Hebrew and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAHEBASWE18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBASWE18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Hebrew and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAHEBAUKR18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Hebrew and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAHEBAUKR18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Hebrew and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAHISSANC18,01,NA,0,0,0,0,0,0,10,30,25,20,5,5,0,5,Ancient History,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-history-ba,University College London,"Gower Street, London, WC1E 6BT",5,10,45,30,10,0,0,0
10007784,UBAHISSING18,01,NA,1,1,0,1,1,1,7,14,27,12,9,6,4,10,History,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-ba,University College London,"Gower Street, London, WC1E 6BT",14,15,39,14,7,1,1,3
10007784,UBAHISWABR18,01,NA,0,0,0,0,0,0,0,10,40,20,15,0,0,10,History with a Year Abroad,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",10,15,60,10,0,0,0,0
10007784,UBAHPASING18,01,NA,0,0,0,0,0,10,5,35,15,15,0,0,0,0,History and Politics of the Americas,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-and-politics-americas-ba,University College London,"Gower Street, London, WC1E 6BT",0,0,30,35,5,10,0,0
10007784,UBAHPAWABR18,01,NA,0,0,0,0,0,5,10,30,15,5,5,0,5,5,History and Politics of the Americas with a Year Abroad,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-and-politics-americas-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",10,5,20,30,10,5,0,0
10007784,UBAHPESING18,01,NA,8,2,0,2,2,2,7,3,17,10,7,3,0,10,"History, Politics and Economics",000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-politics-and-economics-ba,University College London,"Gower Street, London, WC1E 6BT",10,10,27,3,7,2,2,12
10007784,UBAHSEAJEW19,01,CAH15-01-02,2,5,0,0,1,5,9,11,12,3,4,4,3,8,History (Central and East European) and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-central-and-east-european-and-jewish-studies-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",11,8,15,11,9,5,1,7
10007784,UBAHSEAJEW19,01,CAH15-01-03,1,3,1,0,2,6,13,14,12,3,4,3,3,5,History (Central and East European) and Jewish Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-central-and-east-european-and-jewish-studies-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",8,7,15,14,13,6,2,5
10007784,UBAHUNAEES18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Hungarian and East European Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-east-european-studies-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
